Model,Accuracy,Precision,Recall,Specificity,F1_Score,AUC
Logistic Regression,0.8942,0.75,0.5106,0.9675,0.6076,0.8976
Decision Tree,0.8669,0.6538,0.3617,0.9634,0.4658,0.7412
Random Forest,0.8498,1,0.0638,1,0.12,0.8306
